Scrape Time,Addon Name,Folder Name,Stars,New,Features,Reviews,Last Updated,Latest Release,Open Issues,Download Count,About,Repository URL
2026-09-13 03:54:13,jadense-in-zotero,jadense-ai@jadense-in-zotero,67,New,,,2026-09-12,v0.4.7,0,1242,Jadense in Zotero — AI research assistant for Zotero,https://github.com/jadense-ai/jadense-in-zotero
2026-09-13 03:53:11,confucius,ZionDoki@confucius,7,New,,,2026-09-11,v0.4.6,0,213,,https://github.com/ZionDoki/confucius
2026-09-13 03:55:27,zotero-reading-bilingual,tianlrz@zotero-reading-bilingual,4,New,,,2026-09-09,v1.6.0,0,268,专为 Zotero 阅读模式打造的中英双语对照翻译插件：段落级对照、目录与表格整体翻译、参考文献跳过、本地缓存、多服务商支持,https://github.com/tianlrz/zotero-reading-bilingual
2026-09-13 03:52:56,zotero-js-bridge,Sum-su@zotero-js-bridge,2,New,,,2026-09-12,v1.12,0,42,"Run JavaScript inside a running Zotero from your terminal — local HTTP endpoints for exec, and duplicate-safe item merging with a dry run.",https://github.com/Sum-su/zotero-js-bridge
2026-09-13 03:55:16,zotero-pick2anki,soyami@zotero-pick2anki,1,New,,,2026-09-11,1.0.6,0,26,Zotero 划词词典插件：在内置 PDF / EPub 阅读器里选中英文单词或短语 → 5 个在线词典源聚合释义 → 一键通过 AnkiConnect 写入 Anki 生词卡（原句就是你在文献里选中的那句话）。,https://github.com/soyami/zotero-pick2anki
2026-09-13 03:55:43,zotero-sidemark,wuok0618@zotero-sidemark,1,New,,,2026-09-11,v1.0.1,0,37,"Read and edit Markdown notes linked to Zotero items in the item pane and PDF reader sidebar. KaTeX, Mermaid, GFM. Obsidian & AI friendly.",https://github.com/wuok0618/zotero-sidemark
2026-09-13 03:55:56,translation-notebook,zhongrubo@translation-notebook,1,New,,,2026-09-06,v1.0.1,0,114,,https://github.com/zhongrubo/translation-notebook
2026-09-13 03:53:24,Rebootero,chen7447@Rebootero,0,New,,,2026-09-07,v1.0.0,0,96,Zotero 插件：文件菜单「退出」下方添加「重启 Zotero」按钮,https://github.com/chen7447/Rebootero
2026-09-13 03:55:40,zotero-pdf-translate,windingwind@zotero-pdf-translate,11770,,,实用,2026-08-27,v2.4.7,17,4292614,"Translate PDF, EPub, webpage, metadata, annotations, notes to the target language. Support 20+ translate services.",https://github.com/windingwind/zotero-pdf-translate
2026-09-13 03:55:38,zotero-better-notes,windingwind@zotero-better-notes,8204,,,-,2026-08-24,v3.3.3,10,2646545,Everything about note management. All in Zotero.,https://github.com/windingwind/zotero-better-notes
2026-09-13 03:52:34,zotero-gpt,MuiseDestiny@zotero-gpt,7395,,AI辅助阅读,-,2026-05-01,3.1.4,247,584877,GPT Meet Zotero.,https://github.com/MuiseDestiny/zotero-gpt
2026-09-13 03:54:27,jasminum,l0o0@jasminum,7212,,解决 Zotero 对知网、维普等中文数据库抓取不佳的问题，支持自动拉取知网元数据及拆分姓名。,实用,2026-09-02,v1.1.39,45,3431741,A Zotero add-on to retrive CNKI meta data. 一个简单的Zotero 插件，用于识别中文元数据,https://github.com/l0o0/jasminum
2026-09-13 03:55:06,zotero-better-bibtex,retorquere@zotero-better-bibtex,7115,,,必需,2026-09-12,v9.0.64,46,1845366,Make Zotero effective for us LaTeX holdouts,https://github.com/retorquere/zotero-better-bibtex
2026-09-13 03:53:55,zotero-pdf2zh,guaguastandup@zotero-pdf2zh,6290,,全文翻译，保持排版，需运行后台翻译服务,,2026-08-27,v4.1.7,58,534714,PDF2zh for Zotero | Zotero PDF中文翻译插件,https://github.com/guaguastandup/zotero-pdf2zh
2026-09-13 03:52:30,zotero-style,MuiseDestiny@ZoteroStyle,5236,,,个别功能好用,2026-06-07,6.0.8,792,1440559,Ethereal Style for Zotero,https://github.com/MuiseDestiny/ZoteroStyle
2026-09-13 03:54:18,zotfile,jlegewie@zotfile,4373,,,,2024-04-16,v5.1.2,300,2095233,"Zotero plugin to manage your attachments: automatically rename, move, and attach PDFs (or other files) to Zotero items, sync PDFs from your Zotero library to your (mobile) PDF reader (e.g. an iPad, Android tablet, etc.), and extract PDF annotations.",https://github.com/jlegewie/zotfile
2026-09-13 03:53:43,zotero-scihub,ethanwillis@zotero-scihub,4093,,,,2025-10-19,v1.4.4,32,14192158,A plugin that will automatically download PDFs of zotero items from sci-hub,https://github.com/ethanwillis/zotero-scihub
2026-09-13 03:55:32,ai4paper,wdcpclover@ai4paper,3378,,AI功能丰富,收费,2026-09-12,plugin-v8.2.76,3,728,PDF 全文翻译，保留排版双语对照 · 2.4 亿文献检索一键入库 · 文库知识库问答 · AI 精读论文、综述与思维导图 · 列表直显期刊分区 / 中科院 / JCR / 影响因子 · 免插件网页版 app.ai4paper.pro · 适配 Zotero 7–10,https://github.com/wdcpclover/ai4paper
2026-09-13 03:53:38,notero,dvanoni@notero,3216,,将 Zotero 条目和笔记同步到 Notion,不需要,2026-08-20,v2.1.0,72,794774,A Zotero plugin for syncing items and notes into Notion,https://github.com/dvanoni/notero
2026-09-13 03:55:51,llm-for-zotero,yilewang@llm-for-zotero,2974,,侧边栏AI助手，MCP,有用,2026-09-11,v3.9.6,167,379668,An open-source research agent system for your Zotero library.,https://github.com/yilewang/llm-for-zotero
2026-09-13 03:55:38,zotero-actions-tags,windingwind@zotero-actions-tags,2818,,根据特定的触发事件，自动执行指定的操作，比如复制选中的文献链接、打开文献时自动生成笔记、自动翻译新导入文献的标题或摘要、替换/批量修改标签、运行自定义JS脚本,有用,2026-08-24,v2.6.1,1,2026909,Customize your Zotero workflow.,https://github.com/windingwind/zotero-actions-tags
2026-09-13 03:52:34,zotero-reference,MuiseDestiny@zotero-reference,2802,,参考文献工具,个别功能好用,2026-03-27,1.7.2,210,7710723,PDF references add-on for Zotero.,https://github.com/MuiseDestiny/zotero-reference
2026-09-13 03:54:51,papersgpt-for-zotero,papersgpt@papersgpt-for-zotero,2634,,AI + MCP，AI 回答附带可交互的引用点，点击即可直接跳转至源 PDF 中的具体位置、跨文档对话，界面简陋,收费,2026-09-11,papersgpt-v1.5.0,75,133872,"A powerful Zotero AI and MCP plugin with ChatGPT, Gemini 3.7, Claude Fable 5, Claude Opus 5, DeepSeek V4, Grok, OpenRouter, Kimi k3, GLM 5.3, SiliconFlow, GPT-oss, Gemma 4, Qwen 3.8",https://github.com/papersgpt/papersgpt-for-zotero
2026-09-13 03:55:23,zotero-night,tefkah@zotero-night,2455,,,,2026-04-24,v0.4.23,93,7006300,Night theme for Zotero UI and PDF,https://github.com/tefkah/zotero-night
