Scrape Time,Addon Name,Folder Name,Stars,New,Features,Reviews,Last Updated,Latest Release,Open Issues,Download Count,About,Repository URL
2026-09-20 04:01:56,zotero-refolio,NebulaRaven@zotero-refolio,5,New,,,2026-09-18,v1.1.0,0,48,面向 Zotero 10 的期刊评级、文献图谱与阅读工具。Ethereal Style 的完全开源分支，代码已全面迁移至 TypeScript。,https://github.com/NebulaRaven/zotero-refolio
2026-09-20 04:03:37,zotero-sentence-focus,ievlevpn@zotero-sentence-focus,5,New,,,2026-09-18,v0.34.0,0,58,"A reading ruler for Zotero that moves one sentence at a time — in PDFs, EPUBs and web snapshots. Understands equations, tables, abbreviations and hyphenation.",https://github.com/ievlevpn/zotero-sentence-focus
2026-09-20 04:02:22,zotero-pdf-translate,TheJieee@zotero-pdf-translate,2,New,,,2026-09-17,v1.2.0,0,226,Zotero 划词翻译插件：选中 PDF/EPUB 文本 → 悬浮按钮 → 译文卡片（Google 免费接口 / MyMemory / OpenAI 兼容接口）,https://github.com/TheJieee/zotero-pdf-translate
2026-09-20 04:02:19,yaobian-zotero,Sum-su@yaobian-zotero,1,New,,,2026-09-18,v0.4.1,0,22,给 Zotero 的 36 套配色家族主题：阅读器与书库一起换色，支持深浅切换、背景图片与毛玻璃,https://github.com/Sum-su/yaobian-zotero
2026-09-20 04:01:28,zotero-paper-chat,HDU-OrangeS@zotero-paper-chat,0,New,,,2026-09-14,zotero-paper-chat-v0.1.2,0,12,,https://github.com/HDU-OrangeS/zotero-paper-chat
2026-09-20 04:02:36,zotero-ccf-rank,ZBigFish@zotero-ccf-rank,0,New,,,2026-09-14,v1.0.1,0,63,"Zotero plugin: identify the CCF rank and the 中科院分区 of a paper, and show a one-line summary in a column. 自动识别论文的 CCF 分区与中科院分区。",https://github.com/ZBigFish/zotero-ccf-rank
2026-09-20 04:03:56,zotero_Book-Group,justanotherjurastudent@zotero_Book-Group,0,New,,,2026-09-16,1.0.1,0,13,,https://github.com/justanotherjurastudent/zotero_Book-Group
2026-09-20 04:03:57,zotero_FlexAnnotate,justanotherjurastudent@zotero_FlexAnnotate,0,New,,,2026-09-15,1.1.0,0,34,Flexibilisiert das Zitierverhalten von Annotationen (nur Nachweis oder Nachweis und Markierung),https://github.com/justanotherjurastudent/zotero_FlexAnnotate
2026-09-20 04:05:00,zotero-highlight-popup-ui-plugin,sstraume97@zotero-highlight-popup-ui-plugin,0,New,,,2026-09-15,v0.8.0,0,13,A small Zotero plugin that merges colour and style into a single click in the reader's text selection popup.,https://github.com/sstraume97/zotero-highlight-popup-ui-plugin
2026-09-20 04:05:27,zotero-pdf-translate,windingwind@zotero-pdf-translate,11848,,,实用,2026-08-27,v2.4.7,17,4377837,"Translate PDF, EPub, webpage, metadata, annotations, notes to the target language. Support 20+ translate services.",https://github.com/windingwind/zotero-pdf-translate
